u,mu,t,i,ev,obs,val_re,val_im
1.0,0.0,0.0,1,1,â⁺,-0.027260621795041347,0.0
1.0,0.0,0.0,1,2,â⁺,-0.034305733519241696,0.0
1.0,0.0,0.0,1,3,â⁺,0.3680040962208548,0.0
1.0,0.0,0.0,1,4,â⁺,0.01362065359127472,0.0
1.0,0.0,0.0,1,1,â,-0.027260621795041347,0.0
1.0,0.0,0.0,1,2,â,-0.034305733519241696,0.0
1.0,0.0,0.0,1,3,â,0.3680040962208548,0.0
1.0,0.0,0.0,1,4,â,0.01362065359127472,0.0
1.0,0.0,0.0,1,1,n̂,0.465609251144399,0.0
1.0,0.0,0.0,1,2,n̂,0.4521202949592784,0.0
1.0,0.0,0.0,1,3,n̂,0.4567961462744665,0.0
1.0,0.0,0.0,1,4,n̂,0.6474799142568345,0.0
1.0,0.0,0.0,2,1,â⁺,-0.019759988322710108,0.0
1.0,0.0,0.0,2,2,â⁺,-0.08133991863026344,0.0
1.0,0.0,0.0,2,3,â⁺,0.4039515326387569,0.0
1.0,0.0,0.0,2,4,â⁺,0.13075442798315895,0.0
1.0,0.0,0.0,2,1,â,-0.019759988322710108,0.0
1.0,0.0,0.0,2,2,â,-0.08133991863026344,0.0
1.0,0.0,0.0,2,3,â,0.4039515326387569,0.0
1.0,0.0,0.0,2,4,â,0.13075442798315895,0.0
1.0,0.0,0.0,2,1,n̂,0.48743655697079213,0.0
1.0,0.0,0.0,2,2,n̂,0.5858620857723549,0.0
1.0,0.0,0.0,2,3,n̂,0.5602432154731533,0.0
1.0,0.0,0.0,2,4,n̂,0.46650111153935137,0.0
1.0,0.0,0.0,3,1,â⁺,-0.015038661509617215,0.0
1.0,0.0,0.0,3,2,â⁺,-0.03394593865325983,0.0
1.0,0.0,0.0,3,3,â⁺,0.40854208975079614,0.0
1.0,0.0,0.0,3,4,â⁺,-0.02193021344397632,0.0
1.0,0.0,0.0,3,1,â,-0.015038661509617215,0.0
1.0,0.0,0.0,3,2,â,-0.03394593865325983,0.0
1.0,0.0,0.0,3,3,â,0.40854208975079614,0.0
1.0,0.0,0.0,3,4,â,-0.02193021344397632,0.0
1.0,0.0,0.0,3,1,n̂,0.5859467796512207,0.0
1.0,0.0,0.0,3,2,n̂,0.5239393316160234,0.0
1.0,0.0,0.0,3,3,n̂,0.5083459619479272,0.0
1.0,0.0,0.0,3,4,n̂,0.355108171561212,0.0
1.0,0.0,0.0,4,1,â⁺,0.04488560627652682,0.0
1.0,0.0,0.0,4,2,â⁺,0.10234760276558208,0.0
1.0,0.0,0.0,4,3,â⁺,0.38496019022307915,0.0
1.0,0.0,0.0,4,4,â⁺,-0.0348279858062732,0.0
1.0,0.0,0.0,4,1,â,0.04488560627652682,0.0
1.0,0.0,0.0,4,2,â,0.10234760276558208,0.0
1.0,0.0,0.0,4,3,â,0.38496019022307915,0.0
1.0,0.0,0.0,4,4,â,-0.0348279858062732,0.0
1.0,0.0,0.0,4,1,n̂,0.643274277061226,0.0
1.0,0.0,0.0,4,2,n̂,0.7342622134816068,0.0
1.0,0.0,0.0,4,3,n̂,0.5428131650484883,0.0
1.0,0.0,0.0,4,4,n̂,0.7620211515055283,0.0
1.0,0.0,0.0,5,1,â⁺,-0.08142704272157603,0.0
1.0,0.0,0.0,5,2,â⁺,0.06456577213680709,0.0
1.0,0.0,0.0,5,3,â⁺,0.3542146419648631,0.0
1.0,0.0,0.0,5,4,â⁺,0.057070275186754844,0.0
1.0,0.0,0.0,5,1,â,-0.08142704272157603,0.0
1.0,0.0,0.0,5,2,â,0.06456577213680709,0.0
1.0,0.0,0.0,5,3,â,0.3542146419648631,0.0
1.0,0.0,0.0,5,4,â,0.057070275186754844,0.0
1.0,0.0,0.0,5,1,n̂,0.6031342376726516,0.0
1.0,0.0,0.0,5,2,n̂,0.6499802018211018,0.0
1.0,0.0,0.0,5,3,n̂,0.4527937392977738,0.0
1.0,0.0,0.0,5,4,n̂,0.5786213627474881,0.0
1.0,0.0,0.0,6,1,â⁺,-0.11953585785637869,0.0
1.0,0.0,0.0,6,2,â⁺,-0.043024520675517694,0.0
1.0,0.0,0.0,6,3,â⁺,0.39639272741958714,0.0
1.0,0.0,0.0,6,4,â⁺,-0.01030539161930144,0.0
1.0,0.0,0.0,6,1,â,-0.11953585785637869,0.0
1.0,0.0,0.0,6,2,â,-0.043024520675517694,0.0
1.0,0.0,0.0,6,3,â,0.39639272741958714,0.0
1.0,0.0,0.0,6,4,â,-0.01030539161930144,0.0
1.0,0.0,0.0,6,1,n̂,0.4362026175188186,0.0
1.0,0.0,0.0,6,2,n̂,0.5869929216748518,0.0
1.0,0.0,0.0,6,3,n̂,0.4793352961186705,0.0
1.0,0.0,0.0,6,4,n̂,0.43696708963794184,0.0
1.0,0.0,0.025,1,1,â⁺,-1.351071753943815e-5,0.0
1.0,0.0,0.025,1,2,â⁺,-0.00037835596619400624,0.0
1.0,0.0,0.025,1,3,â⁺,-0.001614065853213095,0.0
1.0,0.0,0.025,1,4,â⁺,0.08300838837909541,0.0
1.0,0.0,0.025,1,1,â,-1.351071753943815e-5,0.0
1.0,0.0,0.025,1,2,â,-0.00037835596619400624,0.0
1.0,0.0,0.025,1,3,â,-0.001614065853213095,0.0
1.0,0.0,0.025,1,4,â,0.08300838837909541,0.0
1.0,0.0,0.025,1,1,n̂,0.4813859174724391,0.0
1.0,0.0,0.025,1,2,n̂,0.7509863807648514,0.0
1.0,0.0,0.025,1,3,n̂,0.2219523539528522,0.0
1.0,0.0,0.025,1,4,n̂,0.8977451450747789,0.0
1.0,0.0,0.025,2,1,â⁺,-1.0212900091162888e-5,0.0
1.0,0.0,0.025,2,2,â⁺,-0.00010521387050395077,0.0
1.0,0.0,0.025,2,3,â⁺,-0.0006567312085700187,0.0
1.0,0.0,0.025,2,4,â⁺,0.06845501492285305,0.0
1.0,0.0,0.025,2,1,â,-1.0212900091162888e-5,0.0
1.0,0.0,0.025,2,2,â,-0.00010521387050395077,0.0
1.0,0.0,0.025,2,3,â,-0.0006567312085700186,0.0
1.0,0.0,0.025,2,4,â,0.06845501492285305,0.0
1.0,0.0,0.025,2,1,n̂,0.5130489797211268,0.0
1.0,0.0,0.025,2,2,n̂,0.5713331629632028,0.0
1.0,0.0,0.025,2,3,n̂,0.44176293224277186,0.0
1.0,0.0,0.025,2,4,n̂,0.792743420456122,0.0
1.0,0.0,0.025,3,1,â⁺,-1.9602238675147324e-6,0.0
1.0,0.0,0.025,3,2,â⁺,-0.00011712298560117926,0.0
1.0,0.0,0.025,3,3,â⁺,-0.0007337823683426355,0.0
1.0,0.0,0.025,3,4,â⁺,0.019538387236900934,0.0
1.0,0.0,0.025,3,1,â,-1.960223867514733e-6,0.0
1.0,0.0,0.025,3,2,â,-0.00011712298560117926,0.0
1.0,0.0,0.025,3,3,â,-0.0007337823683426355,0.0
1.0,0.0,0.025,3,4,â,0.019538387236900934,0.0
1.0,0.0,0.025,3,1,n̂,0.5055405441597605,0.0
1.0,0.0,0.025,3,2,n̂,0.6779799079111019,0.0
1.0,0.0,0.025,3,3,n̂,0.3367281707563844,0.0
1.0,0.0,0.025,3,4,n̂,0.7309489071337131,0.0
1.0,0.0,0.025,4,1,â⁺,2.162547267679796e-8,0.0
1.0,0.0,0.025,4,2,â⁺,0.0002959308670110015,0.0
1.0,0.0,0.025,4,3,â⁺,0.000726534175663637,0.0
1.0,0.0,0.025,4,4,â⁺,0.007058863203526829,0.0
1.0,0.0,0.025,4,1,â,2.162547267679796e-8,0.0
